CPU Name,Cores,CPU Mark -,Thread Mark -,TDP (W) -,Socket,Category
AMD Sempron Dual Core 2300,2,555,697,65,Unknown,Unknown
AMD Sempron LE-1100,1,315,509,45,AM2,Desktop
AMD Sempron LE-1150,1,251,477,45,AM2,Desktop
AMD Sempron LE-1200,1,349,551,45,AM2,Desktop
AMD Sempron LE-1250,1,301,508,45,AM2,Desktop
AMD Sempron LE-1300,1,400,389,45,AM2,Desktop
AMD Sempron M100,1,338,587,NA,Unknown,Unknown
AMD Sempron M120,1,247,559,25,S1,Laptop
AMD Sempron SI-40,1,252,582,25,S1,Laptop
AMD Sempron SI-42,1,261,650,25,S1,Laptop
AMD Sempron X2 180,2,826,865,45,Unknown,Unknown
AMD Sempron X2 190,2,879,977,45,AM2+/AM3,Unknown
AMD Sempron X2 198 Dual-Core,2,930,"1,070",65,FM1,Desktop
AMD Turion 64 Mobile MK-36,1,334,735,31,S1,Laptop
AMD Turion 64 Mobile MK-38,1,362,801,31,S1,Laptop
AMD Turion 64 Mobile ML-28,1,254,314,25,754,Laptop
AMD Turion 64 Mobile ML-30,1,277,314,35,754,Laptop
AMD Turion 64 Mobile ML-32,1,285,321,35,754,Laptop
AMD Turion 64 Mobile ML-34,1,277,329,35,754,Laptop
AMD Turion 64 Mobile ML-37,1,334,510,35,754,Laptop
AMD Turion 64 Mobile ML-40,1,336,662,35,754,Laptop
AMD Turion 64 Mobile ML-42,1,400,455,35,754,Laptop
AMD Turion 64 Mobile ML-44,1,384,469,35,754,Laptop
AMD Turion 64 Mobile MT-30,1,246,294,25,754,Laptop
AMD Turion 64 Mobile MT-32,1,286,367,24,754,Laptop
AMD Turion 64 Mobile MT-34,1,279,328,24,754,Laptop
AMD Turion 64 Mobile MT-37,1,315,379,25,754,Laptop
AMD Turion 64 X2 Mobile TL-50,2,436,525,31,S1,Laptop
AMD Turion 64 X2 Mobile TL-52,2,384,497,31,S1,Laptop
AMD Turion 64 X2 Mobile TL-56,2,453,579,31,S1,Laptop
AMD Turion 64 X2 Mobile TL-58,2,478,552,31,S1,Laptop
AMD Turion 64 X2 Mobile TL-60,2,591,688,31,S1,Laptop
AMD Turion 64 X2 Mobile TL-62,2,738,758,35,S1,Laptop
AMD Turion 64 X2 Mobile TL-64,2,675,702,35,S1,Laptop
AMD Turion 64 X2 Mobile TL-66,2,627,816,35,S1,Laptop
AMD Turion 64 X2 Mobile TL-68,2,861,887,35,S1,Laptop
AMD Turion Dual-Core RM-70,2,561,548,31,S1,Laptop
AMD Turion Dual-Core RM-72,2,649,725,35,S1,Laptop
AMD Turion Dual-Core RM-74,2,588,595,35,S1,Laptop
AMD Turion Dual-Core RM-75,2,659,444,35,S1,Laptop
AMD Turion II Dual-Core Mobile M500,2,760,866,35,S1,Laptop
AMD Turion II Dual-Core Mobile M520,2,830,927,35,S1,Laptop
AMD Turion II Dual-Core Mobile M540,2,912,967,35,S1,Laptop
AMD Turion II N530 Dual-Core,2,855,968,35,S1,Laptop
AMD Turion II N550 Dual-Core,2,877,891,35,S1,Laptop
AMD Turion II Neo K625 Dual-Core,2,565,596,15,S1,Laptop
AMD Turion II Neo K685 Dual-Core,2,684,729,15,BGA812,Laptop
AMD Turion II Neo N40L Dual-Core,2,589,609,15,BGA812,Laptop
AMD Turion II Neo N54L Dual-Core,2,741,840,25,BGA812,Laptop
AMD Turion II P520 Dual-Core,2,790,892,25,S1,Laptop
AMD Turion II P540 Dual-Core,2,884,843,35,S1,Laptop
AMD Turion II P560 Dual-Core,2,818,931,25,S1,Laptop
AMD Turion II Ultra Dual-Core Mobile M600,2,923,982,35,S1,Laptop
AMD Turion II Ultra Dual-Core Mobile M620,2,814,945,35,S1,Laptop
AMD Turion II Ultra Dual-Core Mobile M640,2,"1,016","1,063",35,S1,Laptop
AMD Turion II Ultra Dual-Core Mobile M660,2,"1,011","1,103",35,S1,Laptop
AMD Turion Neo X2 Dual Core L625,2,431,530,18,ASB1,Laptop
AMD Turion X2 Dual Core L510,2,603,593,20,ASB1,Laptop
AMD Turion X2 Dual Core Mobile RM-70,2,497,504,31,S1,Laptop
AMD Turion X2 Dual Core Mobile RM-76,2,691,729,35,S1,Laptop
AMD Turion X2 Dual-Core Mobile RM-70,2,624,663,31,S1,Laptop
AMD Turion X2 Dual-Core Mobile RM-72,2,666,751,35,S1,Laptop
AMD Turion X2 Dual-Core Mobile RM-74,2,623,730,35,S1,Laptop
AMD Turion X2 Dual-Core Mobile RM-75,2,708,770,35,S1,Laptop
AMD Turion X2 Dual-Core Mobile RM-77,2,635,753,35,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-80,2,521,628,32,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,2,654,789,35,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-84,2,793,778,35,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-85,2,730,828,35,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-86,2,695,820,35,S1,Laptop
AMD Turion X2 Ultra Dual-Core Mobile ZM-87,2,689,758,35,S1,Laptop
AMD TurionX2 Dual Core Mobile RM-70,2,536,674,31,S1,Laptop
AMD TurionX2 Dual Core Mobile RM-72,2,471,392,35,S1,Laptop
AMD TurionX2 Ultra DualCore Mobile ZM-85,2,841,686,35,S1,Laptop
AMD TurionX2 Ultra DualCore Mobile ZM-87,2,599,770,35,S1,Mobile/Embedded
AMD V105,1,184,452,9,BGA812,Laptop
AMD V120,1,362,812,25,S1,Laptop
AMD V140,1,379,869,25,S1,Laptop
AMD V160,1,337,838,25,S1,Laptop
AMD Z-01,2,308,290,NA,Unknown,Unknown
AMD Z-60 APU,2,262,318,4.5,FT1,Laptop
Amlogic,4,534,372,NA,Unknown,Unknown
Apple A11 Bionic,6,"4,225","1,184",NA,Unknown,Mobile/Embedded
Apple A12 Bionic,6,"4,698","1,922",NA,Unknown,Mobile/Embedded
Apple A12X Bionic,8,"10,853","2,609",NA,Unknown,Mobile/Embedded
Apple A13 Bionic,6,"5,131","2,122",NA,Unknown,Mobile/Embedded
Apple A14 Bionic,6,"8,543","3,413",NA,Unknown,Mobile/Embedded
Apple A8,2,"1,531",914,NA,Unknown,Mobile/Embedded
Apple A8X,3,"2,364",936,NA,Unknown,Mobile/Embedded
Apple A9,2,"2,049","1,182",NA,Unknown,Mobile/Embedded
Apple A9X,2,"2,536","1,519",NA,Unknown,Mobile/Embedded
Apple M1 8 Core 3200 MHz,8,"14,736","3,764",15.1,Unknown,"Desktop, Laptop, Mobile/Embedded"
Apple M1 Max 10 Core 3200 MHz,10,"22,608","3,850",NA,Unknown,"Desktop, Laptop"
Apple M1 Pro 10 Core 3200 MHz,10,"22,358","3,845",NA,Unknown,"Desktop, Laptop"
Apple M1 Pro 8 Core 3200 MHz,8,"17,564","3,813",NA,Unknown,"Desktop, Laptop"
Apple M1 Ultra 20 Core,16,"41,478","3,900",60,Unknown,Desktop
ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz,4,984,593,NA,Unknown,Unknown
ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,4,396,272,NA,Unknown,Unknown
ARM Cortex-A17 4 Core 1800 MHz,4,515,398,NA,Unknown,Unknown
ARM Cortex-A35 4 Core 1296 MHz,4,334,166,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 0 MHz,4,374,165,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1152 MHz,4,347,155,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1200 MHz,4,323,237,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1296 MHz,4,425,184,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1392 MHz,4,459,191,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1400 MHz,4,372,241,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1512 MHz,4,448,229,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1536 MHz,4,202,192,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1600 MHz,4,400,163,NA,Unknown,Unknown
ARM Cortex-A53 4 Core 1800 MHz,4,557,247,NA,Unknown,Unknown
ARM Cortex-A53 6 Core 1896 MHz,6,"1,851",751,NA,Unknown,Unknown
ARM Cortex-A55 4 Core 1992 MHz,4,741,328,NA,Unknown,Unknown
ARM Cortex-A55 4 Core 2100 MHz,4,719,328,NA,Unknown,Unknown
ARM Cortex-A55 4 Core 2124 MHz,4,742,336,NA,Unknown,Unknown
ARM Cortex-A57 4 Core 1479 MHz,4,947,400,NA,Unknown,Unknown
ARM Cortex-A57 4 Core 1734 MHz,4,"1,172",387,NA,Unknown,Unknown
ARM Cortex-A57 4 Core 2014 MHz,4,"1,153",428,NA,Unknown,Unknown
ARM Cortex-A57 4 Core 2091 MHz,4,"1,311",449,NA,Unknown,Unknown
ARM Cortex-A57 8 Core 1500 MHz,8,"1,022",346,NA,Unknown,Unknown
ARM Cortex-A7 2 Core 1080 MHz,2,142,200,NA,Unknown,Unknown
ARM Cortex-A7 2 Core 960 MHz,2,93,140,NA,Unknown,Unknown
ARM Cortex-A7 4 Core 1200 MHz,4,270,208,NA,Unknown,Unknown
ARM Cortex-A7 4 Core 1300 MHz,4,354,253,NA,Unknown,Unknown
ARM Cortex-A7 4 Core 1368 MHz,4,337,264,NA,Unknown,Unknown
ARM Cortex-A7 4 Core 900 MHz,4,244,171,NA,Unknown,Unknown
ARM Cortex-A72 16 Core 0 MHz,16,"5,435",600,NA,Unknown,Unknown
ARM Cortex-A72 2 Core 0 MHz,2,625,534,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 0 MHz,4,"4,907","2,658",NA,Unknown,Unknown
ARM Cortex-A72 4 Core 1500 MHz,4,665,460,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 1750 MHz,4,335,463,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 1800 MHz,4,855,570,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 1850 MHz,4,199,343,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 2000 MHz,4,730,557,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 2100 MHz,4,653,543,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 2200 MHz,4,770,597,NA,Unknown,Unknown
ARM Cortex-A72 4 Core 2300 MHz,4,"1,075",726,NA,Unknown,Unknown
ARM Cortex-A72 6 Core 1416 MHz,6,"1,101",482,NA,Unknown,Unknown
ARM Cortex-A72 6 Core 1512 MHz,6,"1,192",522,NA,Unknown,Unknown
ARM Cortex-A72 8 Core 0 MHz,8,"3,906","1,531",NA,Unknown,Unknown
ARM Cortex-A73 6 Core 1992 MHz,6,"1,311",454,NA,Unknown,Unknown
ARM FT-2000/4 4 Core 2200 MHz,4,881,565,NA,Unknown,Unknown
ARM Neoverse-N1 1 Core 0 MHz,1,791,"1,197",NA,Unknown,Unknown
ARM Neoverse-N1 16 Core 0 MHz,16,"11,281","1,272",NA,Unknown,Unknown
ARM Neoverse-N1 2 Core 0 MHz,2,"1,583","1,357",NA,Unknown,Unknown
ARM Neoverse-N1 4 Core 0 MHz,4,"3,180","1,299",NA,Unknown,Unknown
ARM Neoverse-N1 6 Core 0 MHz,6,"4,756","1,299",NA,Unknown,Unknown
ARM Neoverse-N1 64 Core 0 MHz,64,"28,079","1,085",NA,Unknown,Unknown
ARM Neoverse-N1 8 Core 0 MHz,8,"5,561","1,184",NA,Unknown,Unknown
ARM Neoverse-N1 80 Core 0 MHz,80,"37,809","1,311",NA,Unknown,Unknown
ARM Neoverse-N1 80 Core 2600 MHz,80,"18,823","1,127",NA,Unknown,Unknown
ARM Neoverse-N1 80 Core 3000 MHz,80,"38,122","1,329",NA,Unknown,Unknown
ARM phytium FT1500a 4 Core 2000 MHz,4,"1,579",716,NA,Unknown,Unknown
ARM X-Gene 32 Core 3300 MHz,32,"8,684",583,NA,Unknown,Unknown
ASUS Tinker Board 2/2S,6,"1,423",890,NA,Unknown,Mobile/Embedded
Athlon 64 Dual Core 3800+,2,736,653,35,Unknown,Unknown
Athlon 64 Dual Core 5000+,2,850,924,89,Unknown,Desktop
Athlon 64 Dual Core 5600+,2,875,993,65,AM2,Desktop
Athlon Dual Core 4050e,2,670,744,45,AM2,Desktop
Athlon Dual Core 4450e,2,681,792,45,AM2,Desktop
Athlon Dual Core 4850e,2,769,861,45,AM2,Desktop
BCM2711,4,834,597,NA,Unknown,Mobile/Embedded
BCM2835,4,"1,231",696,NA,Unknown,Mobile/Embedded
Celeron Dual-Core T3000 @ 1.80GHz,2,629,739,35,PGA478,Laptop
Celeron Dual-Core T3100 @ 1.90GHz,2,519,566,35,BGA479,Laptop
Celeron Dual-Core T3300 @ 2.00GHz,2,627,692,35,μFCPGA-478,Laptop
Celeron Dual-Core T3500 @ 2.10GHz,2,768,872,35,PGA478,Laptop
DG1301SML87HY,8,"3,624",727,NA,Unknown,Unknown
DO-Regular,1,819,"1,055",NA,Unknown,Unknown
Dual-Core AMD Opteron 1220 SE,2,748,900,103,AM2,Server
Generic DT based system,4,612,453,NA,Unknown,Mobile/Embedded
"Haydn based on Qualcomm Technologies, Inc SM8350",8,"4,931","1,862",NA,Unknown,Mobile/Embedded
hi6210sft,8,796,269,NA,Unknown,Mobile/Embedded
HiSilicon Kirin 650,8,"1,639",628,NA,Unknown,Mobile/Embedded
HiSilicon Kirin 659,8,"1,703",665,NA,Unknown,Mobile/Embedded
Hisilicon Kirin 930,8,"1,415",430,NA,Unknown,Mobile/Embedded
Hisilicon Kirin 935,8,"1,291",328,NA,Unknown,Mobile/Embedded
HiSilicon Kirin 950,8,"1,991",717,NA,Unknown,Mobile/Embedded
HiSilicon Kirin 960,8,"2,401","1,069",NA,Unknown,Mobile/Embedded
HiSilicon Kirin 970,8,"2,908","1,110",NA,Unknown,Mobile/Embedded
Hisilicon Kirin710,8,"2,312",946,NA,Unknown,Mobile/Embedded
Hisilicon Kirin810,8,"2,986","1,522",NA,Unknown,Mobile/Embedded
Hisilicon Kirin820,8,"3,273","1,681",NA,Unknown,Mobile/Embedded
Hisilicon Kirin9000,8,"5,083","2,490",NA,Unknown,Mobile/Embedded
Hisilicon Kirin970,8,"2,543",929,NA,Unknown,Mobile/Embedded
Hisilicon Kirin980,8,"4,187","1,742",NA,Unknown,Mobile/Embedded
Hisilicon Kirin985,8,"4,162","1,823",NA,Unknown,Mobile/Embedded
Hisilicon Kirin990,8,"4,328","1,908",NA,Unknown,Mobile/Embedded
HP Hexa-Core 2.0GHz,4,"1,741",804,NA,Unknown,Unknown
Hygon C86 7255 16-core,16,"18,831","1,490",NA,Unknown,Unknown
Intel 2.80GHz,2,341,456,NA,Unknown,Unknown
Intel Atom 230 @ 1.60GHz,1,210,167,4,BGA437,Desktop
Intel Atom 330 @ 1.60GHz,2,371,168,8,BGA437,Desktop
Intel Atom C2338 @ 1.74GHz,2,584,233,7,FCBGA1283,Laptop
Intel Atom C2350 @ 1.74GHz,2,532,496,6,FCBGA1283,Server
Intel Atom C2358 @ 1.74GHz,2,625,291,7,FCBGA1283,Laptop
Intel Atom C2538 @ 2.40GHz,4,960,491,15,FCBGA1283,Laptop
Intel Atom C2550 @ 2.40GHz,4,"1,422",554,14,FCBGA1283,Server
Intel Atom C2558 @ 2.40GHz,4,"1,410",358,15,BGA 1283,"Laptop, Mobile/Embedded"
Intel Atom C2750 @ 2.40GHz,8,"2,775",658,20,FCBGA1283,Server
Intel Atom C2750 @ 2.41GHz,8,"2,174",291,20,BGA 1283,Server
Intel Atom C2758 @ 2.40GHz,8,"2,056",333,20,BGA 1283,"Laptop, Mobile/Embedded"
Intel Atom C3338 @ 1.50GHz,2,"1,245",874,8.5,FCBGA1310,"Server, Mobile/Embedded"
Intel Atom C3538 @ 2.10GHz,4,"1,756",669,15,FCBGA1310,Server
Intel Atom C3558 @ 2.20GHz,4,"2,405",849,16,FCBGA1310,Server
Intel Atom C3758 @ 2.20GHz,8,"4,683",859,25,FCBGA1310,Server
Intel Atom C3858 @ 2.00GHz,12,"3,154",501,25,FCBGA1310,Server
Intel Atom C3958 @ 2.00GHz,16,"4,281",514,31,FCBGA1310,Server
Intel Atom D2500 @ 1.86GHz,2,275,346,10,BGA559,Desktop
Intel Atom D2550 @ 1.86GHz,2,408,311,10,BGA559,Desktop
Intel Atom D2560 @ 2.00GHz,2,433,353,10,Unknown,Desktop
Intel Atom D2700 @ 2.13GHz,2,492,387,10,BGA559,Desktop
Intel Atom D2701 @ 2.13GHz,2,511,384,10,BGA559,Laptop
Intel Atom D410 @ 1.66GHz,1,177,254,10,BGA559,Desktop
Intel Atom D425 @ 1.80GHz,1,222,320,10,BGA559,Desktop
Intel Atom D510 @ 1.66GHz,2,404,292,13,BGA559,Desktop
Intel Atom D525 @ 1.80GHz,2,399,310,13,BGA559,Desktop
Intel Atom E3815 @ 1.46GHz,1,159,238,5,FCBGA1170,Desktop
Intel Atom E3825 @ 1.33GHz,2,385,370,6,FCBGA1170,Desktop
Intel Atom E3826 @ 1.46GHz,2,304,395,7,FCBGA1170,Laptop
Intel Atom E3827 @ 1.74GHz,2,460,455,8,FCBGA1170,Laptop
Intel Atom E3840 @ 1.91GHz,4,704,477,NA,Unknown,Unknown
Intel Atom E3845 @ 1.91GHz,4,"1,038",536,10,FCBGA1170,Desktop
Intel Atom E3900 @ 1.60GHz,4,"1,953",675,NA,Unknown,Laptop
Intel Atom E3940 @ 1.60GHz,4,"1,960",676,9.5,Unknown,Laptop
Intel Atom E3950 @ 1.60GHz,4,"2,092",737,12,BGA1296,Laptop
Intel Atom N2100 @ 1.60GHz,1,188,310,NA,BGA559,Laptop
Intel Atom N2600 @ 1.60GHz,2,323,292,3.5,BGA559,Laptop
Intel Atom N270 @ 1.60GHz,1,175,164,2.5,BGA437,Laptop
Intel Atom N280 @ 1.66GHz,1,175,226,2.5,BGA437,Laptop
Intel Atom N2800 @ 1.86GHz,2,429,319,6.5,BGA559,Laptop
Intel Atom N435 @ 1.33GHz,1,153,220,NA,Unknown,Unknown
Intel Atom N450 @ 1.66GHz,1,177,270,5.5,BGA559,Laptop
Intel Atom N455 @ 1.66GHz,1,179,257,6.5,BGA559,Laptop
Intel Atom N470 @ 1.83GHz,1,224,308,6.5,BGA559,Laptop
Intel Atom N475 @ 1.83GHz,1,179,281,6.5,BGA559,Laptop
Intel Atom N550 @ 1.50GHz,2,265,243,8.5,BGA559,Laptop
Intel Atom N570 @ 1.66GHz,2,335,282,8.5,BGA559,Laptop
Intel Atom S1260 @ 2.00GHz,2,596,224,8.5,FCBGA1283,Server
Intel Atom T5700 @ 1.70GHz,4,"2,030",816,NA,Unknown,Laptop
Intel Atom x5-E3930 @ 1.30GHz,2,878,617,6.5,BGA1296,Laptop
Intel Atom x5-E8000 @ 1.04GHz,4,985,509,5,FCBGA1170,Laptop
Intel Atom x5-Z8300 @ 1.44GHz,4,821,463,4,UTFCBGA592,"Laptop, Mobile/Embedded"
Intel Atom x5-Z8330 @ 1.44GHz,4,822,472,4,Unknown,Laptop
Intel Atom x5-Z8350 @ 1.44GHz,4,911,484,4,UTFCBGA592,Laptop
Intel Atom x5-Z8500 @ 1.44GHz,4,"1,238",628,4,UTFCBGA1380,Laptop
Intel Atom x5-Z8550 @ 1.44GHz,4,"1,190",705,4,UTFCBGA1380,"Laptop, Mobile/Embedded"
Intel Atom x6211E @ 1.20GHz,2,"1,695","1,304",6,FCBGA1493,Mobile/Embedded
Intel Atom x6413E @ 1.50GHz,4,"4,070","1,608",9,FCBGA1493,Mobile/Embedded
Intel Atom x6425E @ 2.00GHz,4,"4,153","1,602",12,FCBGA1493,Mobile/Embedded
Intel Atom x6425RE @ 1.90GHz,4,"2,903","1,021",12,FCBGA1493,Mobile/Embedded
Intel Atom x7-Z8700 @ 1.60GHz,4,"1,323",646,4,BGA1380,Laptop
Intel Atom x7-Z8750 @ 1.60GHz,4,"1,373",697,4,UTFCBGA1380,Laptop
Intel Atom Z2760 @ 1.80GHz,2,298,206,NA,FC-MB4760,Laptop
Intel Atom Z3560 @ 1.83GHz,4,690,476,NA,Unknown,Mobile/Embedded
Intel Atom Z3580 @ 1.33GHz,4,820,564,NA,Unknown,"Laptop, Mobile/Embedded"
Intel Atom Z3735D @ 1.33GHz,4,761,591,4.4,Unknown,Laptop
Intel Atom Z3735E @ 1.33GHz,4,557,478,4.4,UTFCBGA1380,Laptop
Intel Atom Z3735F @ 1.33GHz,4,544,391,4.4,UTFCBGA592,Laptop
Intel Atom Z3735G @ 1.33GHz,4,806,487,4.4,Unknown,Laptop
Intel Atom Z3736F @ 1.33GHz,4,502,419,4.4,UTFCBGA592,Laptop
Intel Atom Z3740 @ 1.33GHz,4,651,423,4,UTFCBGA1380,Laptop
Intel Atom Z3740D @ 1.33GHz,4,614,459,4.4,UTFCBGA1380,Laptop
Intel Atom Z3745 @ 1.33GHz,4,621,435,4,UTFCBGA1380,Laptop
Intel Atom Z3745D @ 1.33GHz,4,585,437,4.4,Unknown,Laptop
Intel Atom Z3770 @ 1.46GHz,4,738,542,4,UTFCBGA1380,Laptop
Intel Atom Z3770D @ 1.49GHz,4,488,361,4.4,BGA1380,Laptop
Intel Atom Z3775 @ 1.46GHz,4,754,538,4,UTFCBGA1380,Laptop
Intel Atom Z3775D @ 1.49GHz,4,794,646,4.4,UTFCBGA1380,Laptop
Intel Atom Z3795 @ 1.60GHz,4,"1,166",654,4,UTFCBGA1380,Laptop
Intel Atom Z520 @ 1.33GHz,1,122,151,2,BGA441,Laptop
Intel Atom Z530 @ 1.60GHz,1,183,161,2,BGA441,Laptop
Intel Atom Z670 @ 1.50GHz,1,158,95,3,BGA518,Laptop
Intel Celeron 1.70GHz,1,101,190,NA,Unknown,Unknown
Intel Celeron 1.80GHz,1,96,307,66.1,PPGA478,Desktop
Intel Celeron 1000M @ 1.80GHz,2,"1,026",969,35,FCPGA988,Laptop
Intel Celeron 1000MHz,1,139,174,NA,Unknown,Unknown
Intel Celeron 1005M @ 1.90GHz,2,"1,074","1,017",35,FCPGA988,Laptop
Intel Celeron 1007U @ 1.50GHz,2,798,760,17,FCBGA1023,Laptop
Intel Celeron 1017U @ 1.60GHz,2,888,821,17,FCBGA1023,Laptop
Intel Celeron 1019Y @ 1.00GHz,2,576,521,10,FCBGA1023,Desktop
Intel Celeron 1020E @ 2.20GHz,2,"1,406","1,224",35,"FCBGA1023, FCP",Laptop
Intel Celeron 1020M @ 2.10GHz,2,"1,275","1,176",35,FCPGA988,Laptop
Intel Celeron 1037U @ 1.80GHz,2,969,914,17,FCBGA1023,Laptop
Intel Celeron 1047UE @ 1.40GHz,2,748,526,17,FCBGA1023,Desktop
Intel Celeron 1100MHz,1,113,183,NA,Unknown,Unknown
Intel Celeron 1200MHz,1,159,212,NA,Unknown,Unknown
Intel Celeron 2.00GHz,1,125,338,52.8,PPGA478,Desktop
Intel Celeron 2.13GHz,1,166,361,NA,Unknown,Unknown
Intel Celeron 2.20GHz,1,139,349,NA,Unknown,Unknown
Intel Celeron 2.26GHz,1,182,382,NA,Unknown,Unknown
Intel Celeron 2.30GHz,1,148,364,NA,Unknown,Unknown
Intel Celeron 2.40GHz,1,143,397,NA,Unknown,Unknown
Intel Celeron 2.50GHz,1,164,431,NA,Unknown,Unknown
Intel Celeron 2.53GHz,1,208,370,NA,Unknown,Unknown
Intel Celeron 2.60GHz,1,143,353,NA,Unknown,Unknown
Intel Celeron 2.66GHz,1,154,417,NA,Unknown,Unknown
Intel Celeron 2.70GHz,1,159,386,NA,Unknown,Unknown
Intel Celeron 2.80GHz,1,190,425,68.4,PPGA478,Desktop
Intel Celeron 2.93GHz,1,230,396,NA,Unknown,Unknown
Intel Celeron 2000E @ 2.20GHz,2,"1,607","1,282",37,FCBGA1364,Laptop
Intel Celeron 2002E @ 1.50GHz,2,"1,091",871,25,FCBGA1364,Laptop
Intel Celeron 215 @ 1.33GHz,1,174,440,27,BGA479,Laptop
Intel Celeron 220 @ 1.20GHz,1,209,255,19,BGA479,Desktop
Intel Celeron 2950M @ 2.00GHz,2,"1,237","1,150",37,FCPGA946,Laptop
Intel Celeron 2955U @ 1.40GHz,2,835,765,15,FCBGA1168,Laptop
Intel Celeron 2957U @ 1.40GHz,2,841,782,15,FCBGA1168,Laptop
Intel Celeron 2961Y @ 1.10GHz,2,732,641,11.5,Unknown,Laptop
Intel Celeron 2970M @ 2.20GHz,2,"1,501","1,245",37,FCPGA946,Laptop
Intel Celeron 2980U @ 1.60GHz,2,"1,056",929,15,FCBGA1168,Laptop
Intel Celeron 2981U @ 1.60GHz,2,991,871,15,BGA1168,Laptop
Intel Celeron 3.06GHz,1,234,514,NA,Unknown,Unknown
Intel Celeron 3.20GHz,1,267,599,NA,Unknown,Unknown
Intel Celeron 3.33GHz,1,263,528,NA,Unknown,Unknown
Intel Celeron 3205U @ 1.50GHz,2,918,879,15,FCBGA1168,Laptop
Intel Celeron 3215U @ 1.70GHz,2,"1,144","1,060",15,FCBGA1168,Laptop
Intel Celeron 3755U @ 1.70GHz,2,"1,182","1,022",15,FCBGA1168,Laptop
Intel Celeron 3765U @ 1.90GHz,2,"1,252","1,171",15,FCBGA1168,Laptop
Intel Celeron 3855U @ 1.60GHz,2,"1,237",944,15,FCBGA1356,Laptop
Intel Celeron 3865U @ 1.80GHz,2,"1,266","1,047",15,BGA1356,Laptop
Intel Celeron 3867U @ 1.80GHz,2,"1,488","1,097",15,FCBGA1356,Laptop
Intel Celeron 3955U @ 2.00GHz,2,"1,490","1,202",15,FCBGA1356,Laptop
Intel Celeron 3965U @ 2.20GHz,2,"1,692","1,356",15,FCBGA1356,Laptop
Intel Celeron 3965Y @ 1.50GHz,2,"1,179",889,6,FCBGA1515,Laptop
Intel Celeron 420 @ 1.60GHz,1,235,471,35,LGA775,Desktop
Intel Celeron 4205U @ 1.80GHz,2,"1,341","1,057",15,FCBGA1528,Laptop
Intel Celeron 430 @ 1.80GHz,1,293,630,35,LGA775,Desktop
Intel Celeron 4305U @ 2.20GHz,2,"1,694","1,378",15,FCBGA1528,Mobile/Embedded
Intel Celeron 4305UE @ 2.00GHz,2,"1,876","1,213",15,FCBGA1528,"Laptop, Mobile/Embedded"
Intel Celeron 440 @ 2.00GHz,1,368,444,35,LGA775,Desktop
Intel Celeron 450 @ 2.20GHz,1,445,613,35,LGA775,Desktop
Intel Celeron 5205U @ 1.90GHz,2,"1,414","1,094",15,FCBGA1528,Laptop
Intel Celeron 530 @ 1.73GHz,1,268,468,27,PGA478,Laptop
Intel Celeron 540 @ 1.86GHz,1,283,496,30,PGA478,Laptop
Intel Celeron 550 @ 2.00GHz,1,301,613,31,BGA479,Laptop
Intel Celeron 560 @ 2.13GHz,1,365,498,31,PGA478,Laptop
Intel Celeron 570 @ 2.26GHz,1,344,431,31,PGA478,Laptop
Intel Celeron 6305 @ 1.80GHz,2,"2,211","1,229",NA,FCBGA1449,Laptop
Intel Celeron 6305E @ 1.80GHz,2,"1,675","1,083",15,FCBGA1449,Mobile/Embedded
Intel Celeron 723 @ 1.20GHz,1,213,460,10,BGA956,Laptop
Intel Celeron 743 @ 1.30GHz,1,268,529,10,BGA956,Laptop
Intel Celeron 807 @ 1.50GHz,1,392,608,17,BGA-1023,Laptop
Intel Celeron 807UE @ 1.00GHz,1,241,421,10,BGA-1023,Laptop
Intel Celeron 827E @ 1.40GHz,1,371,674,17,FCBGA1023,Laptop
Intel Celeron 847 @ 1.10GHz,2,470,483,17,BGA1023,Laptop
Intel Celeron 847E @ 1.10GHz,2,584,520,17,FCBGA1023,Laptop
Intel Celeron 857 @ 1.20GHz,2,569,476,17,BGA1023,Laptop
Intel Celeron 867 @ 1.30GHz,2,562,584,17,BGA1023,Laptop
